0,5
0.01,5.1552
0.02,5.28948
0.03,5.4083
0.04,5.51534
0.05,5.61316
0.06,5.70362
0.07,5.78804
0.08,5.86746
0.09,5.94262
0.1,6.01414
0.11,6.08246
0.12,6.148
0.13,6.21106
0.14,6.27188
0.15,6.3307
0.16,6.38768
0.17,6.443
0.18,6.4968
0.19,6.54918
0.2,6.60024
0.21,6.65008
0.22,6.69878
0.23,6.74642
0.24,6.79304
0.25,6.8387
0.26,6.88346
0.27,6.92738
0.28,6.97046
0.29,7.01276
0.3,7.05432
0.31,7.09514
0.32,7.1353
0.33,7.17478
0.34,7.2136
0.35,7.25182
0.36,7.28944
0.37,7.32646
0.38,7.36292
0.39,7.39882
0.4,7.4342
0.41,7.46904
0.42,7.50336
0.43,7.5372
0.44,7.57054
0.45,7.6034
0.46,7.6358
0.47,7.66772
0.48,7.6992
0.49,7.73024
0.5,7.76086
0.51,7.79104
0.52,7.8208
0.53,7.85014
0.54,7.87908
0.55,7.90762
0.56,7.93578
0.57,7.96354
0.58,7.99094
0.59,8.01794
0.6,8.0446
0.61,8.07088
0.62,8.0968
0.63,8.12238
0.64,8.1476
0.65,8.1725
0.66,8.19704
0.67,8.22126
0.68,8.24514
0.69,8.26872
0.7,8.29196
0.71,8.3149
0.72,8.33752
0.73,8.35984
0.74,8.38186
0.75,8.4036
0.76,8.42502
0.77,8.44616
0.78,8.46702
0.79,8.4876
0.8,8.5079
0.81,8.52794
0.82,8.5477
0.83,8.56718
0.84,8.58642
0.85,8.6054
0.86,8.62412
0.87,8.64258
0.88,8.6608
0.89,8.67878
0.9,8.6965
0.91,8.714
0.92,8.73126
0.93,8.74828
0.94,8.76508
0.95,8.78166
0.96,8.79802
0.97,8.81414
0.98,8.83006
0.99,8.84576
1,8.86126
1.01,8.87654
1.02,8.89162
1.03,8.9065
1.04,8.92116
1.05,8.93564
1.06,8.94992
1.07,8.96402
1.08,8.97792
1.09,8.99164
1.1,9.00518
1.11,9.01852
1.12,9.0317
1.13,9.0447
1.14,9.05752
1.15,9.07016
1.16,9.08264
1.17,9.09496
1.18,9.1071
1.19,9.11908
1.2,9.1309
1.21,9.14258
1.22,9.15408
1.23,9.16544
1.24,9.17664
1.25,9.18768
1.26,9.19858
1.27,9.20934
1.28,9.21994
1.29,9.23042
1.3,9.24074
1.31,9.25094
1.32,9.26098
1.33,9.2709
1.34,9.2807
1.35,9.29034
1.36,9.29986
1.37,9.30926
1.38,9.31854
1.39,9.32768
1.4,9.3367
1.41,9.3456
1.42,9.35438
1.43,9.36306
1.44,9.3716
1.45,9.38004
1.46,9.38836
1.47,9.39656
1.48,9.40466
1.49,9.41266
1.5,9.42054
1.51,9.42832
1.52,9.43598
1.53,9.44356
1.54,9.45102
1.55,9.45838
1.56,9.46566
1.57,9.47282
1.58,9.4799
1.59,9.48688
1.6,9.49378
1.61,9.50056
1.62,9.50726
1.63,9.51388
1.64,9.5204
1.65,9.52684
1.66,9.5332
1.67,9.53946
1.68,9.54564
1.69,9.55174
1.7,9.55774
1.71,9.56368
1.72,9.56954
1.73,9.57532
1.74,9.58102
1.75,9.58664
1.76,9.59218
1.77,9.59766
1.78,9.60306
1.79,9.60838
1.8,9.61364
1.81,9.61882
1.82,9.62394
1.83,9.629
1.84,9.63396
1.85,9.63888
1.86,9.64372
1.87,9.6485
1.88,9.65322
1.89,9.65788
1.9,9.66248
1.91,9.667
1.92,9.67148
1.93,9.67588
1.94,9.68024
1.95,9.68452
1.96,9.68876
1.97,9.69294
1.98,9.69706
1.99,9.70112
2,9.70514
2.01,9.70908
2.02,9.713
2.03,9.71684
2.04,9.72064
2.05,9.7244
2.06,9.7281
2.07,9.73174
2.08,9.73534
2.09,9.7389
2.1,9.7424
2.11,9.74586
2.12,9.74926
2.13,9.75264
2.14,9.75596
2.15,9.75922
2.16,9.76246
2.17,9.76564
2.18,9.7688
2.19,9.7719
2.2,9.77496
2.21,9.77798
2.22,9.78096
2.23,9.7839
2.24,9.7868
2.25,9.78966
2.26,9.79248
2.27,9.79526
2.28,9.79802
2.29,9.80072
2.3,9.8034
2.31,9.80604
2.32,9.80864
2.33,9.8112
2.34,9.81374
2.35,9.81624
2.36,9.8187
2.37,9.82114
2.38,9.82354
2.39,9.8259
2.4,9.82824
2.41,9.83054
2.42,9.83282
2.43,9.83506
2.44,9.83728
2.45,9.83946
2.46,9.84162
2.47,9.84374
2.48,9.84584
2.49,9.84792
2.5,9.84996
2.51,9.85196
2.52,9.85396
2.53,9.85592
2.54,9.85784
2.55,9.85976
2.56,9.86164
2.57,9.8635
2.58,9.86532
2.59,9.86714
2.6,9.86892
2.61,9.87068
2.62,9.87242
2.63,9.87412
2.64,9.87582
2.65,9.87748
2.66,9.87912
2.67,9.88074
2.68,9.88234
2.69,9.88392
2.7,9.88548
2.71,9.88702
2.72,9.88854
2.73,9.89004
2.74,9.8915
2.75,9.89296
2.76,9.8944
2.77,9.89582
2.78,9.89722
2.79,9.8986
2.8,9.89996
2.81,9.9013
2.82,9.90262
2.83,9.90392
2.84,9.90522
2.85,9.9065
2.86,9.90774
2.87,9.90898
2.88,9.9102
2.89,9.91142
2.9,9.9126
