0,5
0.01,5.21568
0.02,5.34872
0.03,5.45704
0.04,5.5507
0.05,5.63388
0.06,5.70934
0.07,5.77884
0.08,5.8435
0.09,5.90404
0.1,5.96096
0.11,6.0147
0.12,6.06558
0.13,6.11392
0.14,6.1599
0.15,6.20378
0.16,6.24568
0.17,6.28578
0.18,6.3242
0.19,6.36104
0.2,6.39644
0.21,6.4305
0.22,6.46328
0.23,6.49488
0.24,6.52538
0.25,6.55482
0.26,6.5833
0.27,6.61082
0.28,6.6375
0.29,6.66334
0.3,6.68842
0.31,6.71276
0.32,6.73642
0.33,6.75942
0.34,6.78184
0.35,6.80366
0.36,6.82496
0.37,6.84574
0.38,6.86604
0.39,6.8859
0.4,6.90532
0.41,6.92434
0.42,6.94296
0.43,6.96124
0.44,6.97916
0.45,6.99676
0.46,7.01404
0.47,7.03102
0.48,7.04772
0.49,7.06416
0.5,7.08034
0.51,7.09626
0.52,7.11194
0.53,7.1274
0.54,7.14264
0.55,7.15766
0.56,7.17248
0.57,7.1871
0.58,7.20152
0.59,7.21578
0.6,7.22984
0.61,7.24374
0.62,7.25746
0.63,7.27104
0.64,7.28444
0.65,7.2977
0.66,7.3108
0.67,7.32376
0.68,7.33656
0.69,7.34924
0.7,7.36178
0.71,7.3742
0.72,7.38648
0.73,7.39862
0.74,7.41066
0.75,7.42256
0.76,7.43434
0.77,7.44602
0.78,7.45758
0.79,7.46902
0.8,7.48036
0.81,7.4916
0.82,7.50272
0.83,7.51374
0.84,7.52464
0.85,7.53546
0.86,7.54618
0.87,7.5568
0.88,7.56732
0.89,7.57776
0.9,7.5881
0.91,7.59834
0.92,7.6085
0.93,7.61858
0.94,7.62856
0.95,7.63846
0.96,7.64826
0.97,7.658
0.98,7.66764
0.99,7.6772
1,7.68668
1.01,7.6961
1.02,7.70542
1.03,7.71468
1.04,7.72386
1.05,7.73296
1.06,7.74198
1.07,7.75094
1.08,7.75982
1.09,7.76864
1.1,7.77738
1.11,7.78606
1.12,7.79466
1.13,7.8032
1.14,7.81168
1.15,7.82008
1.16,7.82842
1.17,7.8367
1.18,7.84492
1.19,7.85306
1.2,7.86116
1.21,7.86918
1.22,7.87714
1.23,7.88506
1.24,7.8929
1.25,7.9007
1.26,7.90842
1.27,7.9161
1.28,7.92372
